date,new_url_count
2025-06-15,4427576
2025-06-16,1103833
2025-06-17,4011
2025-06-18,3657
2025-06-19,3038
2025-06-20,3250
2025-06-21,3522
2025-06-22,3213
2025-06-23,3181
2025-06-24,4488
2025-06-25,3538
2025-06-26,3113
2025-06-27,3203
2025-06-28,3125
2025-06-29,2848
2025-06-30,4505
2025-07-01,4323
2025-07-02,3919
2025-07-03,3455
2025-07-04,3303
2025-07-05,3394
2025-07-06,3231
2025-07-07,3382
2025-07-08,0
2025-07-09,6612
2025-07-10,3275
2025-07-11,3045
2025-07-12,3260
2025-07-13,3463
2026-01-08,694945
2026-01-09,0
2026-01-10,3747
2026-01-11,3454
2026-01-12,3848
2026-01-13,4806
2026-01-14,3832
2026-01-15,3294
2026-01-16,3476
2026-01-17,3217
2026-01-18,4245
2026-01-19,4009
2026-01-20,4468
2026-01-21,3800
2026-01-22,3754
2026-01-23,4518
2026-01-24,3822
2026-01-25,3981
2026-01-26,4608
2026-01-27,0
2026-01-28,9891
2026-01-29,3797
2026-01-30,3605
2026-01-31,4665
2026-02-01,4770
2026-02-02,6227
2026-02-03,8598
2026-02-04,5748
2026-02-05,7213
2026-02-06,5047
2026-02-07,4032
2026-02-08,5576
2026-02-09,7032
2026-02-10,6249
2026-02-11,5773
2026-02-12,6969
2026-02-13,6294
